,l1_fake,l2_fake,prof_l1_fake,prof_l2_fake,l1_real,l2_real,prof_l1_real,prof_l2_real
16x16_None,0.107,0.780,4.556,414.105,0.138,0.858,6.415,640.785
16x16_batch,0.132,0.597,7.950,522.137,0.165,0.814,12.241,1005.637
8x8_None,0.108,0.614,4.526,354.471,0.131,0.611,5.878,489.526
8x8_batch,0.102,0.330,6.531,357.976,0.115,0.288,7.537,354.506
